Phylum,Class,Genus,number of occurrences
Nematoda,Chromadorea,Ascaridia,2
Nematoda,Chromadorea,Ascaris,62
Nematoda,Chromadorea,Aspidodera,2
Nematoda,Chromadorea,Asymmelaimus,1
Nematoda,Chromadorea,Auanema,8
Nematoda,Chromadorea,Binema,1
Nematoda,Chromadorea,Boleodorus,2
Nematoda,Chromadorea,Bradynema,1
Nematoda,Chromadorea,Breinlia,149
Nematoda,Chromadorea,Brevibucca,12
Nematoda,Chromadorea,Brugia,862
Nematoda,Chromadorea,Bunonema,20
Nematoda,Chromadorea,Bunostomum,1
Nematoda,Chromadorea,Bursaphelenchus,600
Nematoda,Chromadorea,Cactodera,30
Nematoda,Chromadorea,Caenorhabditis,1788
Nematoda,Chromadorea,Cephalenchus,8
Nematoda,Chromadorea,Cephaloboides,7
Nematoda,Chromadorea,Cephalobus,7
Nematoda,Chromadorea,Cercopithifilaria,235
Nematoda,Chromadorea,Choriorhabditis,44
Nematoda,Chromadorea,Cooperia,26
Nematoda,Chromadorea,Coronocyclus,19
Nematoda,Chromadorea,Coslenchus,4
Nematoda,Chromadorea,Cruorifilaria,1
Nematoda,Chromadorea,Cruznema,40
Nematoda,Chromadorea,Cryphodera,1
Nematoda,Chromadorea,Cuticonema,7
Nematoda,Chromadorea,Cyathostomum,24
Nematoda,Chromadorea,Cylicocyclus,27
Nematoda,Chromadorea,Cylicodontophorus,8
Nematoda,Chromadorea,Cylicostephanus,273
Nematoda,Chromadorea,Daptonema,10
Nematoda,Chromadorea,Dictyocaulus,230
Nematoda,Chromadorea,Dipetalonema,371
Nematoda,Chromadorea,Diplogasteriana,18
Nematoda,Chromadorea,Diplogasteroides,53
Nematoda,Chromadorea,Diplogastrellus,19
Nematoda,Chromadorea,Diplolaimelloides,1
Nematoda,Chromadorea,Diploscapter,284
Nematoda,Chromadorea,Dirofilaria,113
Nematoda,Chromadorea,Distolabrellus,4
Nematoda,Chromadorea,Ditylenchus,68
Nematoda,Chromadorea,Dracunculus,234
Nematoda,Chromadorea,Ekphymatodera,4
Nematoda,Chromadorea,Enterobius,231
Nematoda,Chromadorea,Eubostrichus,1
Nematoda,Chromadorea,Eutylenchus,2
Nematoda,Chromadorea,Fictor,28
Nematoda,Chromadorea,Filaria,111
Nematoda,Chromadorea,Filenchus,4
Nematoda,Chromadorea,Foleyella,122
Nematoda,Chromadorea,Globodera,190
Nematoda,Chromadorea,Gnathostoma,11
Nematoda,Chromadorea,Gongylonema,239
Nematoda,Chromadorea,Haemonchus,656
Nematoda,Chromadorea,Halicephalobus,231
Nematoda,Chromadorea,Halomonhystera,6
Nematoda,Chromadorea,Helicotylenchus,31
Nematoda,Chromadorea,Heligmosomoides,243
Nematoda,Chromadorea,Heterodera,470
Nematoda,Chromadorea,Heterorhabditis,223
Nematoda,Chromadorea,Hirschmanniella,7
Nematoda,Chromadorea,Hoplolaimus,28
Nematoda,Chromadorea,Koerneria,69
Nematoda,Chromadorea,Labrys,2
Nematoda,Chromadorea,Laxus,1
Nematoda,Chromadorea,Leptojacobus,16
Nematoda,Chromadorea,Levipalatum,6
Nematoda,Chromadorea,Litoditis,3
Nematoda,Chromadorea,Litomosoides,418
Nematoda,Chromadorea,Loa,230
Nematoda,Chromadorea,Madathamugadia,1
Nematoda,Chromadorea,Malenchus,1
Nematoda,Chromadorea,Mansonella,221
Nematoda,Chromadorea,Mecistocirrus,1
Nematoda,Chromadorea,Meloidodera,2
Nematoda,Chromadorea,Meloidogyne,904
Nematoda,Chromadorea,Mesorhabditis,13
Nematoda,Chromadorea,Metachromadoroides,3
Nematoda,Chromadorea,Metarhabditis,6
Nematoda,Chromadorea,Metastrongylus,6
Nematoda,Chromadorea,Micoletzkya,79
Nematoda,Chromadorea,Mononchoides,15
Nematoda,Chromadorea,Monoposthia,2
Nematoda,Chromadorea,Myctolaimus,11
Nematoda,Chromadorea,Nacobbus,11
Nematoda,Chromadorea,Necator,236
Nematoda,Chromadorea,Nematomystes,2
Nematoda,Chromadorea,Neodiplogaster,15
Nematoda,Chromadorea,Nippostrongylus,235
Nematoda,Chromadorea,Ochoterenella,230
Nematoda,Chromadorea,Oesophagostomum,245
Nematoda,Chromadorea,Oigolaimella,17
Nematoda,Chromadorea,Onchocerca,1720
Nematoda,Chromadorea,Onyx,1
Nematoda,Chromadorea,Oscheius,37
Nematoda,Chromadorea,Ostertagia,91
Nematoda,Chromadorea,Oswaldofilaria,122
Nematoda,Chromadorea,Panagrellus,32
Nematoda,Chromadorea,Panagrolaimus,8
Nematoda,Chromadorea,Parapristionchus,30
Nematoda,Chromadorea,Parascaris,15
Nematoda,Chromadorea,Parastrongyloides,36
Nematoda,Chromadorea,Parelaphostrongylus,4
Nematoda,Chromadorea,Paroigolaimella,11
Nematoda,Chromadorea,Pellioditis,21
Nematoda,Chromadorea,Pelodera,66
Nematoda,Chromadorea,Plectus,2
Nematoda,Chromadorea,Poikilolaimus,23
Nematoda,Chromadorea,Praeacanthonchus,1
Nematoda,Chromadorea,Pratylenchoides,1
Nematoda,Chromadorea,Pratylenchus,108
Nematoda,Chromadorea,Pristionchus,549
Nematoda,Chromadorea,Prodontorhabditis,8
Nematoda,Chromadorea,Protorhabditis,49
Nematoda,Chromadorea,Protospirura,139
Nematoda,Chromadorea,Pseudodiplogasteroides,13
Nematoda,Chromadorea,Pseudolella,1
Nematoda,Chromadorea,Pseudonymus,1
Nematoda,Chromadorea,Psilenchus,19
Nematoda,Chromadorea,Pterygodermatites,2
Nematoda,Chromadorea,Punctodera,11
Nematoda,Chromadorea,Radopholus,180
Nematoda,Chromadorea,Reiterina,3
Nematoda,Chromadorea,Rhabditella,4
Nematoda,Chromadorea,Rhabditidoides,8
Nematoda,Chromadorea,Rhabditis,68
Nematoda,Chromadorea,Rhabditoides,25
Nematoda,Chromadorea,Rhabditolaimus,10
Nematoda,Chromadorea,Rhomborhabditis,21
Nematoda,Chromadorea,Robbea,1
Nematoda,Chromadorea,Rotylenchulus,27
Nematoda,Chromadorea,Rotylenchus,19
Nematoda,Chromadorea,Rumenfilaria,7
Nematoda,Chromadorea,Sachsia,5
Nematoda,Chromadorea,Setaria,250
Nematoda,Chromadorea,Siphonolaimus,1
Nematoda,Chromadorea,Skrjabinisakis,1
Nematoda,Chromadorea,Sphaerolaimus,8
Nematoda,Chromadorea,Sphaerotheristus,2
Nematoda,Chromadorea,Spirinia,1
Nematoda,Chromadorea,Spirocerca,1
Nematoda,Chromadorea,Steinernema,259
Nematoda,Chromadorea,Strongyloides,276
Nematoda,Chromadorea,Strongylus,235
Nematoda,Chromadorea,Sudhausia,31
Nematoda,Chromadorea,Syphacia,6
Nematoda,Chromadorea,Teladorsagia,241
Nematoda,Chromadorea,Teratodiplogaster,9
Nematoda,Chromadorea,Teratorhabditis,5
Nematoda,Chromadorea,Terschellingia,2
Nematoda,Chromadorea,Thelandros,1
Nematoda,Chromadorea,Thelazia,229
Nematoda,Chromadorea,Theristus,1
Nematoda,Chromadorea,Toxocara,254
Nematoda,Chromadorea,Trichostrongylus,158
Nematoda,Chromadorea,Trypanoxyuris,1
Nematoda,Chromadorea,Tylenchus,2
Nematoda,Chromadorea,Tylopharynx,14
Nematoda,Chromadorea,Vittatidera,10
Nematoda,Chromadorea,Wuchereria,245
Nematoda,Chromadorea,Yatesia,171
Nematoda,Chromadorea,Zeldia,6
Nematoda,Chromadorea,unknown,1152
Nematoda,Enoplea,Admirandus,2
Nematoda,Enoplea,Adoncholaimus,10
Nematoda,Enoplea,Aonchotheca,4
Nematoda,Enoplea,Calyptronema,2
Nematoda,Enoplea,Capillaria,70
Nematoda,Enoplea,Enoploides,6
Nematoda,Enoplea,Enoplus,1
Nematoda,Enoplea,Epacanthion,4
Nematoda,Enoplea,Eucoleus,18
Nematoda,Enoplea,Halalaimus,5
Nematoda,Enoplea,Ironus,1
Nematoda,Enoplea,Litinium,4
Nematoda,Enoplea,Longidorus,11
Nematoda,Enoplea,Mesacanthion,1
Nematoda,Enoplea,Oncholaimellus,1
Nematoda,Enoplea,Oncholaimus,2
Nematoda,Enoplea,Oxyonchus,1
Nematoda,Enoplea,Oxystomina,2
Nematoda,Enoplea,Paratrichodorus,2
Nematoda,Enoplea,Pearsonema,1
Nematoda,Enoplea,Phanodermopsis,5
Nematoda,Enoplea,Prionchulus,11
Nematoda,Enoplea,Riouxgolvania,1
Nematoda,Enoplea,Soboliphyme,235
Nematoda,Enoplea,Trichinella,4272
Nematoda,Enoplea,Trichuris,605
Nematoda,Enoplea,Viscosia,4
Nematoda,Enoplea,Xiphinema,12
Nematoda,Enoplea,unknown,3
Nematoda,unknown,unknown,6
Nematomorpha,Gordioida,Gordius,29
Nematomorpha,Gordioida,Paragordius,10
Nemertea,Enopla,Amphiporus,26
Nemertea,Enopla,Emplectonema,19
Nemertea,Enopla,Galathenemertes,1
Nemertea,Enopla,Geonemertes,4
Nemertea,Enopla,Gurjanovella,5
Nemertea,Enopla,Nemertopsis,1
Nemertea,Enopla,Nemertovema,2
Nemertea,Enopla,Nipponnemertes,1
Nemertea,Enopla,Oerstedia,1
Nemertea,Enopla,Ototyphlonemertes,3
Nemertea,Enopla,Pantinonemertes,1
Nemertea,Enopla,Prosadenoporus,3
Nemertea,Enopla,Prostoma,1
Nemertea,Enopla,Tetrastemma,4
Nemertea,Enopla,Vieitezia,1
Nemertea,Enopla,unknown,3
Nemertea,Palaeonemertea,Balionemertes,1
Nemertea,Palaeonemertea,Carinoma,12
Nemertea,Palaeonemertea,Cephalothrix,12
Nemertea,Palaeonemertea,Tubulanus,14
Nemertea,Palaeonemertea,unknown,11
Nemertea,Pilidiophora,Baseodiscus,2
Nemertea,Pilidiophora,Cerebratulus,92
Nemertea,Pilidiophora,Hubrechtella,11
Nemertea,Pilidiophora,Kulikovia,3
Nemertea,Pilidiophora,Lineus,122
Nemertea,Pilidiophora,Maculaura,1
Nemertea,Pilidiophora,Micrura,2
Nemertea,Pilidiophora,Notospermus,3
Nemertea,Pilidiophora,Parborlasia,1
Nemertea,Pilidiophora,Sonnenemertes,1
Nemertea,Pilidiophora,unknown,47
Nemertea,unknown,unknown,10
Olisthodiscophyceae,Olisthodiscophyceae,Olisthodiscus,223
Olpidiomycota,Olpidiomycetes,Olpidium,279
Onychophora,Udeonychophora,Acanthokara,2
Onychophora,Udeonychophora,Cephalofovea,1
Onychophora,Udeonychophora,Eoperipatus,1
Onychophora,Udeonychophora,Epiperipatus,1
Onychophora,Udeonychophora,Euperipatoides,181
Onychophora,Udeonychophora,Macroperipatus,1
Onychophora,Udeonychophora,Ooperipatellus,5
Onychophora,Udeonychophora,Ooperipatus,1
Onychophora,Udeonychophora,Oroperipatus,1
Onychophora,Udeonychophora,Peripatoides,99
Onychophora,Udeonychophora,Peripatus,182
Onychophora,Udeonychophora,Phallocephale,1
Onychophora,Udeonychophora,Plicatoperipatus,1
Onychophora,Udeonychophora,Principapillatus,1
Onychophora,Udeonychophora,unknown,73
Oomycota,Albuginales,Albugo,693
Oomycota,Albuginales,Pustula,35
Oomycota,Albuginales,Wilsoniana,21
Oomycota,Anisolpidiales,Anisolpidium,113
Oomycota,Lagenidiales,Atkinsiella,8
Oomycota,Lagenidiales,Haliphthoros,65
Oomycota,Lagenidiales,Halocrusticida,21
Oomycota,Lagenidiales,Lagenidium,509
Oomycota,Lagenidiales,Paralagenidium,58
Oomycota,Lagenidiales,Salilagenidium,4
Oomycota,Lagenidiales,unknown,29
Oomycota,Leptomitales,Apodachlya,75
Oomycota,Leptomitales,Leptomitus,8
Oomycota,Leptomitales,Periplasma,18
Oomycota,Myzocytiopsidales,Chlamydomyzium,43
Oomycota,Myzocytiopsidales,Eurychasma,126
Oomycota,Myzocytiopsidales,Myzocytiopsis,82
Oomycota,Olpidiopsidales,Olpidiopsis,42
Oomycota,Peronosporales,Baobabopsis,1
Oomycota,Peronosporales,Basidiophora,22
Oomycota,Peronosporales,Benua,9
Oomycota,Peronosporales,Bremia,440
Oomycota,Peronosporales,Calycofera,9
Oomycota,Peronosporales,Crypticola,11
Oomycota,Peronosporales,Eraphthora,15
Oomycota,Peronosporales,Graminivora,4
Oomycota,Peronosporales,Hyaloperonospora,273
Oomycota,Peronosporales,Nothophytophthora,353
Oomycota,Peronosporales,Novotelnova,2
Oomycota,Peronosporales,Paraperonospora,6
Oomycota,Peronosporales,Perofascia,26
Oomycota,Peronosporales,Peronosclerospora,155
Oomycota,Peronosporales,Peronospora,2860
Oomycota,Peronosporales,Phytophthora,35663
Oomycota,Peronosporales,Plasmopara,615
Oomycota,Peronosporales,Plasmoverna,28
Oomycota,Peronosporales,Pontisma,213
Oomycota,Peronosporales,Protobremia,49
Oomycota,Peronosporales,Pseudoperonospora,468
Oomycota,Peronosporales,Salisapilia,45
Oomycota,Peronosporales,Sclerophthora,8
Oomycota,Peronosporales,Sclerospora,10
Oomycota,Peronosporales,Viennotia,2
Oomycota,Peronosporales,unknown,1226
Oomycota,Pythiales,Elongisporangium,198
Oomycota,Pythiales,Globisporangium,3222
Oomycota,Pythiales,Halophytophthora,204
Oomycota,Pythiales,Phytopythium,1372
Oomycota,Pythiales,Pilasporangium,8
Oomycota,Pythiales,Pythiogeton,33
Oomycota,Pythiales,Pythium,2399
Oomycota,Pythiales,Salispina,10
Oomycota,Pythiales,unknown,199
Oomycota,Rhipidiales,Sapromyces,12
Oomycota,Saprolegniales,Achlya,564
Oomycota,Saprolegniales,Aphanomyces,2355
Oomycota,Saprolegniales,Brevilegnia,50
Oomycota,Saprolegniales,Dictyuchus,41
Oomycota,Saprolegniales,Leptolegnia,102
Oomycota,Saprolegniales,Plectospira,102
Oomycota,Saprolegniales,Pythiopsis,24
Oomycota,Saprolegniales,Saprolegnia,1328
Oomycota,Saprolegniales,Thraustotheca,246
Oomycota,Saprolegniales,unknown,877
Oomycota,Sclerosporales,Pachymetra,42
Oomycota,unknown,Haptoglossa,273
Oomycota,unknown,Lagena,4
Oomycota,unknown,Lagenisma,5
Oomycota,unknown,unknown,1342
Orthonectida,unknown,Intoshia,219
Parabasalia,Cristamonadida,Deltotrichonympha,1
Parabasalia,Cristamonadida,Devescovina,1
Parabasalia,Cristamonadida,Foaina,2
Parabasalia,Cristamonadida,Gigantomonas,2
Parabasalia,Cristamonadida,Joenina,1
Parabasalia,Cristamonadida,Joenoides,1
Parabasalia,Cristamonadida,Metadevescovina,2
Parabasalia,Cristamonadida,Snyderella,3
Parabasalia,Cristamonadida,Stephanonympha,3
Parabasalia,Hypotrichomonadida,Hypotrichomonas,17
Parabasalia,Hypotrichomonadida,Trichomitus,9
Parabasalia,Spirotrichonymphida,Holomastigotoides,5
Parabasalia,Spirotrichonymphida,Spirotrichonympha,2
Parabasalia,Trichomonadida,Pentatrichomonas,24
Parabasalia,Trichomonadida,Pseudotrichomonas,2
Parabasalia,Trichomonadida,Tetratrichomonas,6
Parabasalia,Trichomonadida,Trichomonas,435
Parabasalia,Trichonymphida,Eucomonympha,3
Parabasalia,Trichonymphida,Pseudotrichonympha,9
Parabasalia,Trichonymphida,Staurojoenina,1
Parabasalia,Trichonymphida,Teranympha,3
Parabasalia,Trichonymphida,Trichonympha,6
Parabasalia,Tritrichomonadida,Dientamoeba,15
Parabasalia,Tritrichomonadida,Histomonas,205
Parabasalia,Tritrichomonadida,Monocercomonas,24
Parabasalia,Tritrichomonadida,Tritrichomonas,232
Parabasalia,Tritrichomonadida,unknown,6
Parabasalia,unknown,unknown,1
Pelagophyceae,Pelagophyceae,Andersenia,239
Pelagophyceae,Pelagophyceae,Ankylochrysis,199
Pelagophyceae,Pelagophyceae,Arachnochrysis,155
Pelagophyceae,Pelagophyceae,Aureococcus,249
Pelagophyceae,Pelagophyceae,Aureoscheda,126
Pelagophyceae,Pelagophyceae,Aureoumbra,425
Pelagophyceae,Pelagophyceae,Chrysocystis,159
Pelagophyceae,Pelagophyceae,Chrysoreinhardia,303
Pelagophyceae,Pelagophyceae,Gazia,446
Pelagophyceae,Pelagophyceae,Glomerochrysis,168
Pelagophyceae,Pelagophyceae,Pelagococcus,188
Pelagophyceae,Pelagophyceae,Pelagomonas,583
Pelagophyceae,Pelagophyceae,Pelagospilus,110
Pelagophyceae,Pelagophyceae,Pulvinaria,19
Pelagophyceae,Pelagophyceae,Sarcinochrysis,444
Pelagophyceae,Pelagophyceae,Sargassococcus,230
Pelagophyceae,Pelagophyceae,Sungminbooa,206
Pelagophyceae,Pelagophyceae,unknown,762
Perkinsozoa,Perkinsida,Parvilucifera,21
Perkinsozoa,Perkinsida,Perkinsus,1798
Phaeophyceae,Phaeophyceae,Acrocarpia,15
Phaeophyceae,Phaeophyceae,Acrothrix,16
Phaeophyceae,Phaeophyceae,Adenocystis,143
Phaeophyceae,Phaeophyceae,Agarum,157
Phaeophyceae,Phaeophyceae,Akkesiphycus,183
Phaeophyceae,Phaeophyceae,Alaria,1437
Phaeophyceae,Phaeophyceae,Alethocladus,2
Phaeophyceae,Phaeophyceae,Analipus,180
Phaeophyceae,Phaeophyceae,Arthrocladia,25
Phaeophyceae,Phaeophyceae,Arthrothamnus,170
Phaeophyceae,Phaeophyceae,Ascophyllum,159
Phaeophyceae,Phaeophyceae,Ascoseira,24
Phaeophyceae,Phaeophyceae,Ascoseirophila,1
Phaeophyceae,Phaeophyceae,Asperococcus,89
Phaeophyceae,Phaeophyceae,Asterocladon,11
Phaeophyceae,Phaeophyceae,Asteronema,93
Phaeophyceae,Phaeophyceae,Aureophycus,44
Phaeophyceae,Phaeophyceae,Austronereia,1
Phaeophyceae,Phaeophyceae,Bachelotia,117
Phaeophyceae,Phaeophyceae,Battersia,225
Phaeophyceae,Phaeophyceae,Bellotia,131
Phaeophyceae,Phaeophyceae,Bifurcaria,90
Phaeophyceae,Phaeophyceae,Bifurcariopsis,4
Phaeophyceae,Phaeophyceae,Bodanella,83
Phaeophyceae,Phaeophyceae,Canistrocarpus,92
Phaeophyceae,Phaeophyceae,Carpodesmia,117
Phaeophyceae,Phaeophyceae,Carpomitra,84
Phaeophyceae,Phaeophyceae,Carpophyllum,5
Phaeophyceae,Phaeophyceae,Caulocystis,172
Phaeophyceae,Phaeophyceae,Chaetopteris,50
Phaeophyceae,Phaeophyceae,Chnoospora,17
Phaeophyceae,Phaeophyceae,Chorda,401
Phaeophyceae,Phaeophyceae,Chordaria,97
Phaeophyceae,Phaeophyceae,Chordariopsis,4
Phaeophyceae,Phaeophyceae,Choristocarpus,128
Phaeophyceae,Phaeophyceae,Cladosiphon,219
Phaeophyceae,Phaeophyceae,Cladostephus,196
Phaeophyceae,Phaeophyceae,Cladothele,66
Phaeophyceae,Phaeophyceae,Coccophora,158
Phaeophyceae,Phaeophyceae,Coelocladia,1
Phaeophyceae,Phaeophyceae,Coilodesme,4
Phaeophyceae,Phaeophyceae,Colpomenia,373
Phaeophyceae,Phaeophyceae,Corynophlaea,33
Phaeophyceae,Phaeophyceae,Costaria,167
Phaeophyceae,Phaeophyceae,Cutleria,180
Phaeophyceae,Phaeophyceae,Cymathaere,117
Phaeophyceae,Phaeophyceae,Cystophora,256
Phaeophyceae,Phaeophyceae,Cystoseira,408
Phaeophyceae,Phaeophyceae,Cystosphaera,7
Phaeophyceae,Phaeophyceae,Dactylosiphon,34
Phaeophyceae,Phaeophyceae,Delamarea,67
Phaeophyceae,Phaeophyceae,Desmarestia,831
Phaeophyceae,Phaeophyceae,Dictyoneurum,191
Phaeophyceae,Phaeophyceae,Dictyopteris,752
Phaeophyceae,Phaeophyceae,Dictyosiphon,389
Phaeophyceae,Phaeophyceae,Dictyota,1978
Phaeophyceae,Phaeophyceae,Dictyotopsis,4
Phaeophyceae,Phaeophyceae,Dilophus,88
Phaeophyceae,Phaeophyceae,Diplura,11
Phaeophyceae,Phaeophyceae,Discosporangium,137
Phaeophyceae,Phaeophyceae,Distromium,33
Phaeophyceae,Phaeophyceae,Durvillaea,325
Phaeophyceae,Phaeophyceae,Ecklonia,648
Phaeophyceae,Phaeophyceae,Ectocarpus,1207
Phaeophyceae,Phaeophyceae,Egregia,204
Phaeophyceae,Phaeophyceae,Eisenia,24
Phaeophyceae,Phaeophyceae,Elachista,112
Phaeophyceae,Phaeophyceae,Encyothalia,2
Phaeophyceae,Phaeophyceae,Endarachne,189
Phaeophyceae,Phaeophyceae,Ericaria,60
Phaeophyceae,Phaeophyceae,Eualaria,22
Phaeophyceae,Phaeophyceae,Eudesme,112
Phaeophyceae,Phaeophyceae,Feldmannia,19
Phaeophyceae,Phaeophyceae,Fucus,1197
Phaeophyceae,Phaeophyceae,Geminocarpus,74
Phaeophyceae,Phaeophyceae,Gongolaria,136
Phaeophyceae,Phaeophyceae,Halidrys,146
Phaeophyceae,Phaeophyceae,Halopteris,262
Phaeophyceae,Phaeophyceae,Halosiphon,37
Phaeophyceae,Phaeophyceae,Hapalospongidion,15
Phaeophyceae,Phaeophyceae,Haplogloia,8
Phaeophyceae,Phaeophyceae,Haplospora,9
Phaeophyceae,Phaeophyceae,Hapterophycus,161
Phaeophyceae,Phaeophyceae,Hecatonema,1
Phaeophyceae,Phaeophyceae,Hedophyllum,84
Phaeophyceae,Phaeophyceae,Heribaudiella,3
Phaeophyceae,Phaeophyceae,Herpodiscus,1
Phaeophyceae,Phaeophyceae,Herponema,24
Phaeophyceae,Phaeophyceae,Hesperophycus,101
Phaeophyceae,Phaeophyceae,Heterosaundersella,4
Phaeophyceae,Phaeophyceae,Himanthalia,139
Phaeophyceae,Phaeophyceae,Himantothallus,59
Phaeophyceae,Phaeophyceae,Hincksia,82
Phaeophyceae,Phaeophyceae,Homoeostrichus,42
Phaeophyceae,Phaeophyceae,Hormophysa,48
Phaeophyceae,Phaeophyceae,Hormosira,107
Phaeophyceae,Phaeophyceae,Hydroclathrus,67
Phaeophyceae,Phaeophyceae,Ishige,285
Phaeophyceae,Phaeophyceae,Iyengaria,189
Phaeophyceae,Phaeophyceae,Kuckuckia,145
Phaeophyceae,Phaeophyceae,Kurogiella,2
Phaeophyceae,Phaeophyceae,Laminaria,1045
Phaeophyceae,Phaeophyceae,Laminariocolax,51
Phaeophyceae,Phaeophyceae,Laminarionema,5
Phaeophyceae,Phaeophyceae,Landsburgia,1
Phaeophyceae,Phaeophyceae,Leathesia,65
Phaeophyceae,Phaeophyceae,Leptonematella,3
Phaeophyceae,Phaeophyceae,Lessonia,742
Phaeophyceae,Phaeophyceae,Lessoniopsis,153
Phaeophyceae,Phaeophyceae,Liebmannia,1
Phaeophyceae,Phaeophyceae,Lithoderma,3
Phaeophyceae,Phaeophyceae,Litosiphon,30
Phaeophyceae,Phaeophyceae,Lobophora,1945
Phaeophyceae,Phaeophyceae,Lobospira,5
Phaeophyceae,Phaeophyceae,Macrocystis,338
Phaeophyceae,Phaeophyceae,Manzaea,4
Phaeophyceae,Phaeophyceae,Melanosiphon,44
Phaeophyceae,Phaeophyceae,Mesogloia,121
Phaeophyceae,Phaeophyceae,Mesospora,42
Phaeophyceae,Phaeophyceae,Microzonia,16
Phaeophyceae,Phaeophyceae,Mikrosyphar,10
Phaeophyceae,Phaeophyceae,Mutimo,164
Phaeophyceae,Phaeophyceae,Myagropsis,21
Phaeophyceae,Phaeophyceae,Myelophycus,73
Phaeophyceae,Phaeophyceae,Myriactula,27
Phaeophyceae,Phaeophyceae,Myriogloea,119
Phaeophyceae,Phaeophyceae,Myrionema,128
Phaeophyceae,Phaeophyceae,Myriotrichia,54
Phaeophyceae,Phaeophyceae,Nemacystus,4
Phaeophyceae,Phaeophyceae,Nemoderma,167
Phaeophyceae,Phaeophyceae,Neoagarum,71
Phaeophyceae,Phaeophyceae,Neoleptonema,4
Phaeophyceae,Phaeophyceae,Neoralfsia,22
Phaeophyceae,Phaeophyceae,Nereia,7
Phaeophyceae,Phaeophyceae,Nereocystis,95
Phaeophyceae,Phaeophyceae,Newhousia,83
Phaeophyceae,Phaeophyceae,Notheia,74
Phaeophyceae,Phaeophyceae,Nuchella,4
Phaeophyceae,Phaeophyceae,Onslowia,150
Phaeophyceae,Phaeophyceae,Padina,1382
Phaeophyceae,Phaeophyceae,Papenfussiella,102
Phaeophyceae,Phaeophyceae,Pelagophycus,98
Phaeophyceae,Phaeophyceae,Pelvetia,271
Phaeophyceae,Phaeophyceae,Pelvetiopsis,45
Phaeophyceae,Phaeophyceae,Perithalia,3
Phaeophyceae,Phaeophyceae,Petalonia,257
Phaeophyceae,Phaeophyceae,Petroderma,115
Phaeophyceae,Phaeophyceae,Petrospongium,66
Phaeophyceae,Phaeophyceae,Phaeostroma,31
Phaeophyceae,Phaeophyceae,Phaeostrophion,25
Phaeophyceae,Phaeophyceae,Phaeurus,58
Phaeophyceae,Phaeophyceae,Phyllariopsis,89
Phaeophyceae,Phaeophyceae,Phyllospora,41
Phaeophyceae,Phaeophyceae,Phyllotricha,10
Phaeophyceae,Phaeophyceae,Pilinia,206
Phaeophyceae,Phaeophyceae,Planosiphon,105
Phaeophyceae,Phaeophyceae,Platysiphon,89
Phaeophyceae,Phaeophyceae,Pleurocladia,181
Phaeophyceae,Phaeophyceae,Pleurophycus,111
Phaeophyceae,Phaeophyceae,Porterinema,196
Phaeophyceae,Phaeophyceae,Postelsia,154
Phaeophyceae,Phaeophyceae,Proselachista,40
Phaeophyceae,Phaeophyceae,Protohalopteris,208
Phaeophyceae,Phaeophyceae,Pseudochnoospora,108
Phaeophyceae,Phaeophyceae,Pseudochorda,167
Phaeophyceae,Phaeophyceae,Pseudoralfsia,50
Phaeophyceae,Phaeophyceae,Pterygophora,149
Phaeophyceae,Phaeophyceae,Punctaria,705
Phaeophyceae,Phaeophyceae,Pylaiella,253
Phaeophyceae,Phaeophyceae,Ralfsia,369
Phaeophyceae,Phaeophyceae,Rosenvingea,52
Phaeophyceae,Phaeophyceae,Rugulopteryx,82
Phaeophyceae,Phaeophyceae,Saccharina,1517
Phaeophyceae,Phaeophyceae,Saccorhiza,129
Phaeophyceae,Phaeophyceae,Sargassopsis,13
Phaeophyceae,Phaeophyceae,Sargassum,5406
Phaeophyceae,Phaeophyceae,Saundersella,54
Phaeophyceae,Phaeophyceae,Sauvageaugloia,33
Phaeophyceae,Phaeophyceae,Scoresbyella,26
Phaeophyceae,Phaeophyceae,Scytosiphon,668
Phaeophyceae,Phaeophyceae,Scytothamnus,113
Phaeophyceae,Phaeophyceae,Seirococcus,108
Phaeophyceae,Phaeophyceae,Setoutiphycus,85
Phaeophyceae,Phaeophyceae,Silvetia,152
Phaeophyceae,Phaeophyceae,Sirophysalis,63
Phaeophyceae,Phaeophyceae,Soranthera,73
Phaeophyceae,Phaeophyceae,Spatoglossum,16
Phaeophyceae,Phaeophyceae,Spermatochnus,2
Phaeophyceae,Phaeophyceae,Sphacelaria,267
Phaeophyceae,Phaeophyceae,Sphacella,87
Phaeophyceae,Phaeophyceae,Splachnidium,50
Phaeophyceae,Phaeophyceae,Spongonema,19
Phaeophyceae,Phaeophyceae,Sporochnus,259
Phaeophyceae,Phaeophyceae,Stephanocystis,70
Phaeophyceae,Phaeophyceae,Stereocladon,36
Phaeophyceae,Phaeophyceae,Stictyosiphon,168
Phaeophyceae,Phaeophyceae,Stilophora,4
Phaeophyceae,Phaeophyceae,Stoechospermum,106
Phaeophyceae,Phaeophyceae,Striaria,114
Phaeophyceae,Phaeophyceae,Stschapovia,59
Phaeophyceae,Phaeophyceae,Stypocaulon,2
Phaeophyceae,Phaeophyceae,Stypopodium,12
Phaeophyceae,Phaeophyceae,Syringoderma,220
Phaeophyceae,Phaeophyceae,Taonia,45
Phaeophyceae,Phaeophyceae,Tauya,89
Phaeophyceae,Phaeophyceae,Thalassiophyllum,118
Phaeophyceae,Phaeophyceae,Tilopteris,46
Phaeophyceae,Phaeophyceae,Tinocladia,83
