Phylum,Class,18S sample,18S reads
Synurophyceae,Synurophyceae,Lasker18Sc134_5_D0159,1.47E-05
Synurophyceae,Synurophyceae,Lasker18Sc135_17_D0173,0
Synurophyceae,Synurophyceae,Lasker18Sc135_19_D0174,0
Synurophyceae,Synurophyceae,Lasker18Sc158_17_D0275,1.41E-05
Synurophyceae,Synurophyceae,Lasker18Sc158_19_D0276,0
Synurophyceae,Synurophyceae,Lasker18Sc158_3_D0270,0.000160391
Synurophyceae,Synurophyceae,Lasker18Sc158_5_D0271,0.000112302
Tubulinea,Elardia,CN19_Buck1_SN_0m_1,0
Tubulinea,Elardia,CN19_Buck1_SN_0m_2,0
Tubulinea,Elardia,CN19_Buck2_SN_0m_1,0
Tubulinea,Elardia,CN19_Buck2_SN_0m_2,0
Tubulinea,Elardia,CN19_Buck3_SN_0m_1,0
Tubulinea,Elardia,CN19_Buck4_SM_Night_0m_1,0
Tubulinea,Elardia,CN19_Buck4_SM_Night_0m_2,0
Tubulinea,Elardia,CN19_Buck5_0m_1,0
Tubulinea,Elardia,CN19_Buck5_0m_2,0
Tubulinea,Elardia,CN19_Buck6_Dav_Night_0m_1,0
Tubulinea,Elardia,CN19_Buck6_Dav_Night_0m_2,0
Tubulinea,Elardia,CN19_Nisk_Dav_Dawn_100m_1,0
Tubulinea,Elardia,CN19_Nisk_Dav_Dawn_100m_2,0
Tubulinea,Elardia,CN19_Nisk_Dav_Dawn_100m_3,0
Tubulinea,Elardia,CN19_Nisk_Dav_Dawn_27m_1,0
Tubulinea,Elardia,CN19_Nisk_Dav_Dawn_27m_2,0
Tubulinea,Elardia,CN19_Nisk_Dav_Dawn_5m_1,0
Tubulinea,Elardia,CN19_Nisk_Dav_Dawn_5m_2,0
Tubulinea,Elardia,CN19_Nisk_Dav_Dusk_13m_1,0
Tubulinea,Elardia,CN19_Nisk_Dav_Dusk_13m_3,0
Tubulinea,Elardia,CN19_Nisk_Dav_Dusk_5m_1,0
Tubulinea,Elardia,CN19_Nisk_Dav_Dusk_5m_2,0
Tubulinea,Elardia,CN19_Nisk_Dav_Dusk_70m_1,0
Tubulinea,Elardia,CN19_Nisk_Dav_Dusk_70m_2,0
Tubulinea,Elardia,CN19_Nisk_Dav_Dusk_70m_3,1.19E-05
Tubulinea,Elardia,CN19_Nisk_Dav_Predusk_12m_1,0
Tubulinea,Elardia,CN19_Nisk_Far_13m_1,0
Tubulinea,Elardia,CN19_Nisk_Far_13m_2,0
Tubulinea,Elardia,CN19_Nisk_Far_5m_1,0
Tubulinea,Elardia,CN19_Nisk_Far_5m_2,0
Tubulinea,Elardia,CN19_Nisk_Far_60m_1,0
Tubulinea,Elardia,CN19_Nisk_Far_60m_2,0
Tubulinea,Elardia,CN19_Nisk_Far_60m_3,2.36E-05
Tubulinea,Elardia,CN19_Nisk_MO_Dawn_100m_1,0
Tubulinea,Elardia,CN19_Nisk_MO_Dawn_100m_2,0
Tubulinea,Elardia,CN19_Nisk_MO_Dawn_100m_3,0
Tubulinea,Elardia,CN19_Nisk_MO_Dawn_26m_1,0
Tubulinea,Elardia,CN19_Nisk_MO_Dawn_26m_2,0
Tubulinea,Elardia,CN19_Nisk_MO_Dawn_5m_1,1.23E-05
Tubulinea,Elardia,CN19_Nisk_MO_Dawn_5m_2,0
Tubulinea,Elardia,CN19_Nisk_MO_Night_100m_2,3.51E-05
Tubulinea,Elardia,CN19_Nisk_MO_Night_100m_3,0
Tubulinea,Elardia,CN19_Nisk_MO_Night_5m_1,0
Tubulinea,Elardia,CN19_Nisk_MO_Night_5m_2,0
Tubulinea,Elardia,CN19_Nisk_MO_Night_7m_1,0
Tubulinea,Elardia,CN19_Nisk_MO_Night_7m_2,0
Tubulinea,Elardia,CN19_Nisk_PB_Dawn_100m_1,0
Tubulinea,Elardia,CN19_Nisk_PB_Dawn_100m_2,0
Tubulinea,Elardia,CN19_Nisk_PB_Dawn_100m_3,0
Tubulinea,Elardia,CN19_Nisk_PB_Dawn_45m_1,0
Tubulinea,Elardia,CN19_Nisk_PB_Dawn_45m_2,0
Tubulinea,Elardia,CN19_Nisk_PB_Dawn_5m_1,0
Tubulinea,Elardia,CN19_Nisk_PB_Dawn_5m_2,0
Tubulinea,Elardia,CN19_Nisk_PB_Day_100m_1,0
Tubulinea,Elardia,CN19_Nisk_PB_Day_100m_2,0
Tubulinea,Elardia,CN19_Nisk_PB_Day_100m_3,0
Tubulinea,Elardia,CN19_Nisk_PB_Day_28m_1,0
Tubulinea,Elardia,CN19_Nisk_PB_Day_28m_2,0
Tubulinea,Elardia,CN19_Nisk_PB_Day_5m_1,0
Tubulinea,Elardia,CN19_Nisk_PB_Day_5m_2,0
Tubulinea,Elardia,CN19_Nisk_PB_Dusk_10m_1,0
Tubulinea,Elardia,CN19_Nisk_PB_Dusk_10m_2,0
Tubulinea,Elardia,CN19_Nisk_PB_Dusk_5m_1,0
Tubulinea,Elardia,CN19_Nisk_PB_Dusk_5m_2,0
Tubulinea,Elardia,CN19_Nisk_PB_Dusk_70m_1,0
Tubulinea,Elardia,CN19_Nisk_PB_Dusk_70m_2,0
Tubulinea,Elardia,CN19_Nisk_PB_Dusk_70m_3,0
Tubulinea,Elardia,CN19_Nisk_PB_Night_100m_2,0
Tubulinea,Elardia,CN19_Nisk_PB_Night_100m_3,0
Tubulinea,Elardia,CN19_Nisk_PB_Night_15m_1,0
Tubulinea,Elardia,CN19_Nisk_PB_Night_15m_2,0
Tubulinea,Elardia,CN19_Nisk_PB_Night_5m_1,0
Tubulinea,Elardia,CN19_Nisk_PB_Night_5m_2,0
Tubulinea,Elardia,CN19_Nisk_PS_Dawn_100m_1,0
Tubulinea,Elardia,CN19_Nisk_PS_Dawn_100m_2,0
Tubulinea,Elardia,CN19_Nisk_PS_Dawn_100m_3,0
Tubulinea,Elardia,CN19_Nisk_PS_Dawn_10m_1,0
Tubulinea,Elardia,CN19_Nisk_PS_Dawn_10m_2,0
Tubulinea,Elardia,CN19_Nisk_PS_Dawn_5m_1,0
Tubulinea,Elardia,CN19_Nisk_PS_Dusk_10m_1,0
Tubulinea,Elardia,CN19_Nisk_PS_Dusk_10m_2,0
Tubulinea,Elardia,CN19_Nisk_PS_Dusk_5m_1,0
Tubulinea,Elardia,CN19_Nisk_PS_Dusk_5m_2,0
Tubulinea,Elardia,CN19_Nisk_PS_Dusk_75m_1,0
Tubulinea,Elardia,CN19_Nisk_PS_Dusk_75m_2,0
Tubulinea,Elardia,CN19_Nisk_PS_Dusk_75m_3,0
Tubulinea,Elardia,CN19_Nisk_SM_Dawn_100m_1,0
Tubulinea,Elardia,CN19_Nisk_SM_Dawn_100m_2,0
Tubulinea,Elardia,CN19_Nisk_SM_Dawn_100m_3,0
Tubulinea,Elardia,CN19_Nisk_SM_Dawn_11m_1,0
Tubulinea,Elardia,CN19_Nisk_SM_Dawn_11m_2,0
Tubulinea,Elardia,CN19_Nisk_SM_Dawn_5m_1,0
Tubulinea,Elardia,CN19_Nisk_SM_Day_100m_1,0
Tubulinea,Elardia,CN19_Nisk_SM_Day_100m_2,0
Tubulinea,Elardia,CN19_Nisk_SM_Day_100m_3,0
Tubulinea,Elardia,CN19_Nisk_SM_Day_10m_1,0
Tubulinea,Elardia,CN19_Nisk_SM_Day_10m_2,0
Tubulinea,Elardia,CN19_Nisk_SM_Day_5m_1,0
Tubulinea,Elardia,CN19_Nisk_SM_Day_5m_2,0
Tubulinea,Elardia,CN19_Nisk_SM_Dusk_100m_1,0
Tubulinea,Elardia,CN19_Nisk_SM_Dusk_100m_2,0
Tubulinea,Elardia,CN19_Nisk_SM_Dusk_100m_3,0
Tubulinea,Elardia,CN19_Nisk_SM_Dusk_50m_1,0
Tubulinea,Elardia,CN19_Nisk_SM_Dusk_50m_2,0
Tubulinea,Elardia,CN19_Nisk_SM_Dusk_5m_1,0
Tubulinea,Elardia,CN19_Nisk_SM_Dusk_5m_2,0
Tubulinea,Elardia,CN19_Nisk_SM_Night_100m_1,0
Tubulinea,Elardia,CN19_Nisk_SM_Night_100m_2,0
Tubulinea,Elardia,CN19_Nisk_SM_Night_100m_3,0
Tubulinea,Elardia,CN19_Nisk_SM_Night_23m_1,0
Tubulinea,Elardia,CN19_Nisk_SM_Night_23m_2,0
Tubulinea,Elardia,CN19_Nisk_SM_Night_5m_1,0
Tubulinea,Elardia,CN19_Nisk_SM_Night_5m_2,0
Tubulinea,Elardia,Lasker18Sc122_17_D0057,0
Tubulinea,Elardia,Lasker18Sc122_19_D0058,0
Tubulinea,Elardia,Lasker18Sc122_3_D0052,0
Tubulinea,Elardia,Lasker18Sc122_5_D0053,0
Tubulinea,Elardia,Lasker18Sc123_17_D0068,0
Tubulinea,Elardia,Lasker18Sc123_19_D0069,0
Tubulinea,Elardia,Lasker18Sc123_3_D0063,0
Tubulinea,Elardia,Lasker18Sc123_5_D0064,0
Tubulinea,Elardia,Lasker18Sc124_17_D0078,0
Tubulinea,Elardia,Lasker18Sc124_19_D0079,0
Tubulinea,Elardia,Lasker18Sc124_3_D0073,0
Tubulinea,Elardia,Lasker18Sc124_5_D0074,0
Tubulinea,Elardia,Lasker18Sc126_17_D0090,0
Tubulinea,Elardia,Lasker18Sc126_3_D0085,0
Tubulinea,Elardia,Lasker18Sc126_5_D0086,0
Tubulinea,Elardia,Lasker18Sc127_17_D0100,0
Tubulinea,Elardia,Lasker18Sc127_19_D0101,0
Tubulinea,Elardia,Lasker18Sc127_3_D0095,0
Tubulinea,Elardia,Lasker18Sc127_5_D0096,0
Tubulinea,Elardia,Lasker18Sc128_16_D0110,0
Tubulinea,Elardia,Lasker18Sc128_19_D0111,0
Tubulinea,Elardia,Lasker18Sc128_3_D0105,0
Tubulinea,Elardia,Lasker18Sc128_7_D0107,0
Tubulinea,Elardia,Lasker18Sc129_17_D0121,0
Tubulinea,Elardia,Lasker18Sc129_19_D0122,0
Tubulinea,Elardia,Lasker18Sc129_3_D0116,0
Tubulinea,Elardia,Lasker18Sc129_5_D0117,0
Tubulinea,Elardia,Lasker18Sc130_17_D0132,0
Tubulinea,Elardia,Lasker18Sc130_19_D0133,0
Tubulinea,Elardia,Lasker18Sc130_3_D0127,0
Tubulinea,Elardia,Lasker18Sc130_5_D0128,0
Tubulinea,Elardia,Lasker18Sc132_17_D0142,0
Tubulinea,Elardia,Lasker18Sc132_19_D0143,0
Tubulinea,Elardia,Lasker18Sc132_3_D0137,0
Tubulinea,Elardia,Lasker18Sc132_5_D0138,0
Tubulinea,Elardia,Lasker18Sc133_17_D0152,0
Tubulinea,Elardia,Lasker18Sc133_19_D0153,0
Tubulinea,Elardia,Lasker18Sc133_3_D0147,2.66E-05
Tubulinea,Elardia,Lasker18Sc133_5_D0148,0
Tubulinea,Elardia,Lasker18Sc134_17_D0163,0
Tubulinea,Elardia,Lasker18Sc134_19_D0164,0
Tubulinea,Elardia,Lasker18Sc134_3_D0158,0
Tubulinea,Elardia,Lasker18Sc134_5_D0159,0
Tubulinea,Elardia,Lasker18Sc135_17_D0173,0
Tubulinea,Elardia,Lasker18Sc135_19_D0174,2.54E-05
Tubulinea,Elardia,Lasker18Sc158_17_D0275,0
Tubulinea,Elardia,Lasker18Sc158_19_D0276,0
Tubulinea,Elardia,Lasker18Sc158_3_D0270,0
Tubulinea,Elardia,Lasker18Sc158_5_D0271,2.25E-05
Tubulinea,nan,CN18FESPkoa_SC24,2.88E-05
Tubulinea,nan,CN18FESPkoa_SC26,0
Tubulinea,nan,CN18FESPkoa_SC29,0
Tubulinea,nan,CN18FESPkoa_SC30,0
Tubulinea,nan,CN18FESPkoa_SC31,0
Tubulinea,nan,CN18FESPkoa_SC32,0
Tubulinea,nan,CN18FESPkoa_SC34,0
Tubulinea,nan,CN18FESPkoa_SC35,0.000104359
Tubulinea,nan,CN18FESPkoa_SC37,0
Tubulinea,nan,CN18FESPkoa_SC40,0
Tubulinea,nan,CN18FESPkoa_SC41,0
Tubulinea,nan,CN18FESPkoa_SC43,0
Tubulinea,nan,CN18FESPkoa_SC44,0
Tubulinea,nan,CN18FESPkoa_SC46,0
Tubulinea,nan,CN18FESPkoa_SC47,0
Tubulinea,nan,CN18FESPkoa_SC49,0
Tubulinea,nan,CN18FESPkoa_SC52,0
Tubulinea,nan,CN18FESPkoa_SC53,0
Tubulinea,nan,CN18FESPkoa_SC55,0
Tubulinea,nan,CN18FESPkoa_SC56,0
Tubulinea,nan,CN18FESPkoa_SC57,0
Tubulinea,nan,CN18FESPkoa_SC58,0
Tubulinea,nan,CN18Fc12_8_eDNA,0
Tubulinea,nan,CN18Fc19_5_eDNA,2.34E-05
Tubulinea,nan,CN18Fc21_6_eDNA,0
Tubulinea,nan,CN18Fc22_6_eDNA,4.68E-05
Tubulinea,nan,CN18Fc24_6_eDNA,0
Tubulinea,nan,CN18Fc25_5_eDNA,0
Tubulinea,nan,CN18Fc27_4_eDNA,0
Tubulinea,nan,CN18Fc29_6_eDNA,0
Tubulinea,nan,CN18Fc30_4_eDNA,0
Tubulinea,nan,CN18Fc32_4_eDNA,0
Tubulinea,nan,CN18Fc33_5_eDNA,6.34E-05
Tubulinea,nan,CN18Fc35_5_eDNA,0
Tubulinea,nan,CN18Fc36_6_eDNA,0
Tubulinea,nan,CN18Fc38_5_eDNA,0
Tubulinea,nan,CN18Fc40_6_eDNA,0
Tubulinea,nan,CN18Fc41_6_eDNA,0
Tubulinea,nan,CN18Fc43_5_eDNA,0
Tubulinea,nan,CN18Fc44_8_eDNA,0.000115817
Tubulinea,nan,CN18Fc46_8_eDNA,0
Tubulinea,nan,CN18Fc47_6_eDNA,0
Tubulinea,nan,CN18Fc49_6_eDNA,0
Tubulinea,nan,CN18Fc51_5_eDNA,0
Tubulinea,nan,CN18SESPkoa_SC36,0
Tubulinea,nan,CN18SESPkoa_SC37,0
Tubulinea,nan,CN18SESPkoa_SC39,0
Tubulinea,nan,CN18SESPkoa_SC40,0
Tubulinea,nan,CN18SESPkoa_SC41,0
Tubulinea,nan,CN18SESPkoa_SC44,0
Tubulinea,nan,CN18SESPkoa_SC45,0
Tubulinea,nan,CN18SESPkoa_SC47,0
Tubulinea,nan,CN18SESPkoa_SC49,0
Tubulinea,nan,CN18Sc09_2_eDNA,0
Tubulinea,nan,CN18Sc10_2_eDNA,0
Tubulinea,nan,CN18Sc14_2_eDNA,0
Tubulinea,nan,CN18Sc14_8_eDNA,0
Tubulinea,nan,CN18Sc15_2_eDNA,0
Tubulinea,nan,CN18Sc15_8_eDNA,0
Tubulinea,nan,CN18Sc18_2_eDNA,0
Tubulinea,nan,CN18Sc18_8_eDNA,0
Tubulinea,nan,CN18Sc27_2_eDNA,0
Tubulinea,nan,CN18Sc27_8_eDNA,0
Tubulinea,unknown,CN19_Buck1_SN_0m_1,0
Tubulinea,unknown,CN19_Buck1_SN_0m_2,0
Tubulinea,unknown,CN19_Buck2_SN_0m_1,0
Tubulinea,unknown,CN19_Buck2_SN_0m_2,0
Tubulinea,unknown,CN19_Buck3_SN_0m_1,0
Tubulinea,unknown,CN19_Buck4_SM_Night_0m_1,0
Tubulinea,unknown,CN19_Buck4_SM_Night_0m_2,0
Tubulinea,unknown,CN19_Buck5_0m_1,0
Tubulinea,unknown,CN19_Buck5_0m_2,0
Tubulinea,unknown,CN19_Buck6_Dav_Night_0m_1,0
Tubulinea,unknown,CN19_Buck6_Dav_Night_0m_2,0
Tubulinea,unknown,CN19_Nisk_Dav_Dawn_100m_1,0.00018775
Tubulinea,unknown,CN19_Nisk_Dav_Dawn_100m_2,0
Tubulinea,unknown,CN19_Nisk_Dav_Dawn_100m_3,0
Tubulinea,unknown,CN19_Nisk_Dav_Dawn_27m_1,0
Tubulinea,unknown,CN19_Nisk_Dav_Dawn_27m_2,0
Tubulinea,unknown,CN19_Nisk_Dav_Dawn_5m_1,0
Tubulinea,unknown,CN19_Nisk_Dav_Dawn_5m_2,0
Tubulinea,unknown,CN19_Nisk_Dav_Dusk_13m_1,0
Tubulinea,unknown,CN19_Nisk_Dav_Dusk_13m_3,0
Tubulinea,unknown,CN19_Nisk_Dav_Dusk_5m_1,0
Tubulinea,unknown,CN19_Nisk_Dav_Dusk_5m_2,0
Tubulinea,unknown,CN19_Nisk_Dav_Dusk_70m_1,0
Tubulinea,unknown,CN19_Nisk_Dav_Dusk_70m_2,0
Tubulinea,unknown,CN19_Nisk_Dav_Dusk_70m_3,1.19E-05
Tubulinea,unknown,CN19_Nisk_Dav_Predusk_12m_1,0
Tubulinea,unknown,CN19_Nisk_Far_13m_1,0
Tubulinea,unknown,CN19_Nisk_Far_13m_2,0
Tubulinea,unknown,CN19_Nisk_Far_5m_1,0
Tubulinea,unknown,CN19_Nisk_Far_5m_2,0
Tubulinea,unknown,CN19_Nisk_Far_60m_1,0
Tubulinea,unknown,CN19_Nisk_Far_60m_2,0
Tubulinea,unknown,CN19_Nisk_Far_60m_3,0
Tubulinea,unknown,CN19_Nisk_MO_Dawn_100m_1,0
Tubulinea,unknown,CN19_Nisk_MO_Dawn_100m_2,0
Tubulinea,unknown,CN19_Nisk_MO_Dawn_100m_3,0
Tubulinea,unknown,CN19_Nisk_MO_Dawn_26m_1,0
Tubulinea,unknown,CN19_Nisk_MO_Dawn_26m_2,0
Tubulinea,unknown,CN19_Nisk_MO_Dawn_5m_1,0
Tubulinea,unknown,CN19_Nisk_MO_Dawn_5m_2,0
Tubulinea,unknown,CN19_Nisk_MO_Night_100m_2,0
Tubulinea,unknown,CN19_Nisk_MO_Night_100m_3,0
Tubulinea,unknown,CN19_Nisk_MO_Night_5m_1,0
Tubulinea,unknown,CN19_Nisk_MO_Night_5m_2,0
Tubulinea,unknown,CN19_Nisk_MO_Night_7m_1,0
Tubulinea,unknown,CN19_Nisk_MO_Night_7m_2,0
Tubulinea,unknown,CN19_Nisk_PB_Dawn_100m_1,0
Tubulinea,unknown,CN19_Nisk_PB_Dawn_100m_2,0
Tubulinea,unknown,CN19_Nisk_PB_Dawn_100m_3,0
Tubulinea,unknown,CN19_Nisk_PB_Dawn_45m_1,0
Tubulinea,unknown,CN19_Nisk_PB_Dawn_45m_2,0
Tubulinea,unknown,CN19_Nisk_PB_Dawn_5m_1,0
Tubulinea,unknown,CN19_Nisk_PB_Dawn_5m_2,0
Tubulinea,unknown,CN19_Nisk_PB_Day_100m_1,0
Tubulinea,unknown,CN19_Nisk_PB_Day_100m_2,0
Tubulinea,unknown,CN19_Nisk_PB_Day_100m_3,0
Tubulinea,unknown,CN19_Nisk_PB_Day_28m_1,0
Tubulinea,unknown,CN19_Nisk_PB_Day_28m_2,0
Tubulinea,unknown,CN19_Nisk_PB_Day_5m_1,0
Tubulinea,unknown,CN19_Nisk_PB_Day_5m_2,0
Tubulinea,unknown,CN19_Nisk_PB_Dusk_10m_1,0
Tubulinea,unknown,CN19_Nisk_PB_Dusk_10m_2,0
Tubulinea,unknown,CN19_Nisk_PB_Dusk_5m_1,0
Tubulinea,unknown,CN19_Nisk_PB_Dusk_5m_2,0
Tubulinea,unknown,CN19_Nisk_PB_Dusk_70m_1,0
Tubulinea,unknown,CN19_Nisk_PB_Dusk_70m_2,0
Tubulinea,unknown,CN19_Nisk_PB_Dusk_70m_3,0
Tubulinea,unknown,CN19_Nisk_PB_Night_100m_2,2.20E-05
Tubulinea,unknown,CN19_Nisk_PB_Night_100m_3,0
Tubulinea,unknown,CN19_Nisk_PB_Night_15m_1,0
Tubulinea,unknown,CN19_Nisk_PB_Night_15m_2,0
Tubulinea,unknown,CN19_Nisk_PB_Night_5m_1,0
Tubulinea,unknown,CN19_Nisk_PB_Night_5m_2,0
Tubulinea,unknown,CN19_Nisk_PS_Dawn_100m_1,0
Tubulinea,unknown,CN19_Nisk_PS_Dawn_100m_2,0
Tubulinea,unknown,CN19_Nisk_PS_Dawn_100m_3,0
Tubulinea,unknown,CN19_Nisk_PS_Dawn_10m_1,0
Tubulinea,unknown,CN19_Nisk_PS_Dawn_10m_2,0
Tubulinea,unknown,CN19_Nisk_PS_Dawn_5m_1,0
Tubulinea,unknown,CN19_Nisk_PS_Dusk_10m_1,0
Tubulinea,unknown,CN19_Nisk_PS_Dusk_10m_2,0
Tubulinea,unknown,CN19_Nisk_PS_Dusk_5m_1,0
Tubulinea,unknown,CN19_Nisk_PS_Dusk_5m_2,0
Tubulinea,unknown,CN19_Nisk_PS_Dusk_75m_1,0
Tubulinea,unknown,CN19_Nisk_PS_Dusk_75m_2,0
Tubulinea,unknown,CN19_Nisk_PS_Dusk_75m_3,0
Tubulinea,unknown,CN19_Nisk_SM_Dawn_100m_1,2.35E-05
Tubulinea,unknown,CN19_Nisk_SM_Dawn_100m_2,0
Tubulinea,unknown,CN19_Nisk_SM_Dawn_100m_3,0
Tubulinea,unknown,CN19_Nisk_SM_Dawn_11m_1,0
Tubulinea,unknown,CN19_Nisk_SM_Dawn_11m_2,0
Tubulinea,unknown,CN19_Nisk_SM_Dawn_5m_1,0
Tubulinea,unknown,CN19_Nisk_SM_Day_100m_1,2.86E-05
Tubulinea,unknown,CN19_Nisk_SM_Day_100m_2,0.000211025
Tubulinea,unknown,CN19_Nisk_SM_Day_100m_3,0.000120413
Tubulinea,unknown,CN19_Nisk_SM_Day_10m_1,0
Tubulinea,unknown,CN19_Nisk_SM_Day_10m_2,0
Tubulinea,unknown,CN19_Nisk_SM_Day_5m_1,0
Tubulinea,unknown,CN19_Nisk_SM_Day_5m_2,0
Tubulinea,unknown,CN19_Nisk_SM_Dusk_100m_1,0
Tubulinea,unknown,CN19_Nisk_SM_Dusk_100m_2,0
Tubulinea,unknown,CN19_Nisk_SM_Dusk_100m_3,0
Tubulinea,unknown,CN19_Nisk_SM_Dusk_50m_1,0
Tubulinea,unknown,CN19_Nisk_SM_Dusk_50m_2,0
Tubulinea,unknown,CN19_Nisk_SM_Dusk_5m_1,0
Tubulinea,unknown,CN19_Nisk_SM_Dusk_5m_2,0
Tubulinea,unknown,CN19_Nisk_SM_Night_100m_1,0
Tubulinea,unknown,CN19_Nisk_SM_Night_100m_2,1.54E-05
Tubulinea,unknown,CN19_Nisk_SM_Night_100m_3,0
Tubulinea,unknown,CN19_Nisk_SM_Night_23m_1,0
Tubulinea,unknown,CN19_Nisk_SM_Night_23m_2,0
Tubulinea,unknown,CN19_Nisk_SM_Night_5m_1,0
Tubulinea,unknown,CN19_Nisk_SM_Night_5m_2,0
Xanthophyceae,Xanthophyceae,CN19_Buck1_SN_0m_1,0
Xanthophyceae,Xanthophyceae,CN19_Buck1_SN_0m_2,0
Xanthophyceae,Xanthophyceae,CN19_Buck2_SN_0m_1,0
Xanthophyceae,Xanthophyceae,CN19_Buck2_SN_0m_2,0
Xanthophyceae,Xanthophyceae,CN19_Buck3_SN_0m_1,0
Xanthophyceae,Xanthophyceae,CN19_Buck4_SM_Night_0m_1,0
Xanthophyceae,Xanthophyceae,CN19_Buck4_SM_Night_0m_2,0
Xanthophyceae,Xanthophyceae,CN19_Buck5_0m_1,0
Xanthophyceae,Xanthophyceae,CN19_Buck5_0m_2,0
Xanthophyceae,Xanthophyceae,CN19_Buck6_Dav_Night_0m_1,0
Xanthophyceae,Xanthophyceae,CN19_Buck6_Dav_Night_0m_2,0
Xanthophyceae,Xanthophyceae,CN19_Nisk_Dav_Dawn_100m_1,2.09E-05
Xanthophyceae,Xanthophyceae,CN19_Nisk_Dav_Dawn_100m_2,1.99E-05
Xanthophyceae,Xanthophyceae,CN19_Nisk_Dav_Dawn_100m_3,0
Xanthophyceae,Xanthophyceae,CN19_Nisk_Dav_Dawn_27m_1,0
Xanthophyceae,Xanthophyceae,CN19_Nisk_Dav_Dawn_27m_2,0
Xanthophyceae,Xanthophyceae,CN19_Nisk_Dav_Dawn_5m_1,0
Xanthophyceae,Xanthophyceae,CN19_Nisk_Dav_Dawn_5m_2,0
Xanthophyceae,Xanthophyceae,CN19_Nisk_Dav_Dusk_13m_1,0
Xanthophyceae,Xanthophyceae,CN19_Nisk_Dav_Dusk_13m_3,0
Xanthophyceae,Xanthophyceae,CN19_Nisk_Dav_Dusk_5m_1,0
Xanthophyceae,Xanthophyceae,CN19_Nisk_Dav_Dusk_5m_2,0
Xanthophyceae,Xanthophyceae,CN19_Nisk_Dav_Dusk_70m_1,1.39E-05
Xanthophyceae,Xanthophyceae,CN19_Nisk_Dav_Dusk_70m_2,0
Xanthophyceae,Xanthophyceae,CN19_Nisk_Dav_Dusk_70m_3,0
Xanthophyceae,Xanthophyceae,CN19_Nisk_Dav_Predusk_12m_1,0
Xanthophyceae,Xanthophyceae,CN19_Nisk_Far_13m_1,0
Xanthophyceae,Xanthophyceae,CN19_Nisk_Far_13m_2,0
Xanthophyceae,Xanthophyceae,CN19_Nisk_Far_5m_1,0
Xanthophyceae,Xanthophyceae,CN19_Nisk_Far_5m_2,0
Xanthophyceae,Xanthophyceae,CN19_Nisk_Far_60m_1,0
Xanthophyceae,Xanthophyceae,CN19_Nisk_Far_60m_2,0
Xanthophyceae,Xanthophyceae,CN19_Nisk_Far_60m_3,0
Xanthophyceae,Xanthophyceae,CN19_Nisk_MO_Dawn_100m_1,0
Xanthophyceae,Xanthophyceae,CN19_Nisk_MO_Dawn_100m_2,6.19E-05
Xanthophyceae,Xanthophyceae,CN19_Nisk_MO_Dawn_100m_3,9.57E-05
Xanthophyceae,Xanthophyceae,CN19_Nisk_MO_Dawn_26m_1,0
Xanthophyceae,Xanthophyceae,CN19_Nisk_MO_Dawn_26m_2,0
Xanthophyceae,Xanthophyceae,CN19_Nisk_MO_Dawn_5m_1,0
Xanthophyceae,Xanthophyceae,CN19_Nisk_MO_Dawn_5m_2,0
Xanthophyceae,Xanthophyceae,CN19_Nisk_MO_Night_100m_2,0
Xanthophyceae,Xanthophyceae,CN19_Nisk_MO_Night_100m_3,5.92E-05
Xanthophyceae,Xanthophyceae,CN19_Nisk_MO_Night_5m_1,0
Xanthophyceae,Xanthophyceae,CN19_Nisk_MO_Night_5m_2,0
Xanthophyceae,Xanthophyceae,CN19_Nisk_MO_Night_7m_1,0
Xanthophyceae,Xanthophyceae,CN19_Nisk_MO_Night_7m_2,0
Xanthophyceae,Xanthophyceae,CN19_Nisk_PB_Dawn_100m_1,5.60E-05
Xanthophyceae,Xanthophyceae,CN19_Nisk_PB_Dawn_100m_2,0
Xanthophyceae,Xanthophyceae,CN19_Nisk_PB_Dawn_100m_3,0
Xanthophyceae,Xanthophyceae,CN19_Nisk_PB_Dawn_45m_1,0
Xanthophyceae,Xanthophyceae,CN19_Nisk_PB_Dawn_45m_2,0
Xanthophyceae,Xanthophyceae,CN19_Nisk_PB_Dawn_5m_1,0
Xanthophyceae,Xanthophyceae,CN19_Nisk_PB_Dawn_5m_2,0
Xanthophyceae,Xanthophyceae,CN19_Nisk_PB_Day_100m_1,0
Xanthophyceae,Xanthophyceae,CN19_Nisk_PB_Day_100m_2,0
Xanthophyceae,Xanthophyceae,CN19_Nisk_PB_Day_100m_3,0
Xanthophyceae,Xanthophyceae,CN19_Nisk_PB_Day_28m_1,0
Xanthophyceae,Xanthophyceae,CN19_Nisk_PB_Day_28m_2,0
Xanthophyceae,Xanthophyceae,CN19_Nisk_PB_Day_5m_1,0
Xanthophyceae,Xanthophyceae,CN19_Nisk_PB_Day_5m_2,0
Xanthophyceae,Xanthophyceae,CN19_Nisk_PB_Dusk_10m_1,0
Xanthophyceae,Xanthophyceae,CN19_Nisk_PB_Dusk_10m_2,0
Xanthophyceae,Xanthophyceae,CN19_Nisk_PB_Dusk_5m_1,0
Xanthophyceae,Xanthophyceae,CN19_Nisk_PB_Dusk_5m_2,0
Xanthophyceae,Xanthophyceae,CN19_Nisk_PB_Dusk_70m_1,0
Xanthophyceae,Xanthophyceae,CN19_Nisk_PB_Dusk_70m_2,0
