Phylum,Class,COI sample,COI reads
Annelida,nan,CN19_Nisk_PB_Night_15m_1,0.000189736
Annelida,nan,CN19_Nisk_PB_Night_15m_2,6.34E-05
Annelida,nan,CN19_Nisk_PB_Night_5m_1,0
Annelida,nan,CN19_Nisk_PB_Night_5m_2,0
Annelida,nan,CN19_Nisk_PS_Dawn_100m_1,0
Annelida,nan,CN19_Nisk_PS_Dawn_100m_2,0
Annelida,nan,CN19_Nisk_PS_Dawn_100m_3,0
Annelida,nan,CN19_Nisk_PS_Dawn_10m_1,0
Annelida,nan,CN19_Nisk_PS_Dawn_10m_2,0
Annelida,nan,CN19_Nisk_PS_Dawn_5m_1,0
Annelida,nan,CN19_Nisk_PS_Dusk_10m_1,0
Annelida,nan,CN19_Nisk_PS_Dusk_10m_2,0
Annelida,nan,CN19_Nisk_PS_Dusk_5m_1,0
Annelida,nan,CN19_Nisk_PS_Dusk_5m_2,0
Annelida,nan,CN19_Nisk_PS_Dusk_75m_1,0
Annelida,nan,CN19_Nisk_PS_Dusk_75m_2,0
Annelida,nan,CN19_Nisk_PS_Dusk_75m_3,0
Annelida,nan,CN19_Nisk_SM_Dawn_100m_1,0
Annelida,nan,CN19_Nisk_SM_Dawn_100m_2,0
Annelida,nan,CN19_Nisk_SM_Dawn_100m_3,0
Annelida,nan,CN19_Nisk_SM_Dawn_11m_1,0.000165233
Annelida,nan,CN19_Nisk_SM_Dawn_11m_2,0
Annelida,nan,CN19_Nisk_SM_Dawn_5m_1,0.000367913
Annelida,nan,CN19_Nisk_SM_Day_100m_1,0
Annelida,nan,CN19_Nisk_SM_Day_100m_2,1.84E-05
Annelida,nan,CN19_Nisk_SM_Day_100m_3,0
Annelida,nan,CN19_Nisk_SM_Day_10m_1,0
Annelida,nan,CN19_Nisk_SM_Day_10m_2,0
Annelida,nan,CN19_Nisk_SM_Day_5m_1,0
Annelida,nan,CN19_Nisk_SM_Day_5m_2,0
Annelida,nan,CN19_Nisk_SM_Dusk_100m_1,0
Annelida,nan,CN19_Nisk_SM_Dusk_100m_2,0
Annelida,nan,CN19_Nisk_SM_Dusk_100m_3,0
Annelida,nan,CN19_Nisk_SM_Dusk_50m_1,0
Annelida,nan,CN19_Nisk_SM_Dusk_50m_2,0
Annelida,nan,CN19_Nisk_SM_Dusk_5m_1,0
Annelida,nan,CN19_Nisk_SM_Dusk_5m_2,0
Annelida,nan,CN19_Nisk_SM_Night_100m_1,0.000457666
Annelida,nan,CN19_Nisk_SM_Night_100m_2,0
Annelida,nan,CN19_Nisk_SM_Night_100m_3,0
Annelida,nan,CN19_Nisk_SM_Night_23m_1,0
Annelida,nan,CN19_Nisk_SM_Night_23m_2,0
Annelida,nan,CN19_Nisk_SM_Night_5m_1,0
Annelida,nan,CN19_Nisk_SM_Night_5m_2,0
Annelida,unknown,CN19_Buck1_SN_0m_1,0
Annelida,unknown,CN19_Buck1_SN_0m_2,0
Annelida,unknown,CN19_Buck2_SN_0m_1,0
Annelida,unknown,CN19_Buck2_SN_0m_2,0
Annelida,unknown,CN19_Buck3_SN_0m_1,0
Annelida,unknown,CN19_Buck4_SM_Night_0m_1,0
Annelida,unknown,CN19_Buck4_SM_Night_0m_2,0
Annelida,unknown,CN19_Buck5_0m_1,0
Annelida,unknown,CN19_Buck5_0m_2,0
Annelida,unknown,CN19_Buck6_Dav_Night_0m_1,0
Annelida,unknown,CN19_Buck6_Dav_Night_0m_2,0
Annelida,unknown,CN19_Nisk_Dav_Dawn_100m_1,0
Annelida,unknown,CN19_Nisk_Dav_Dawn_100m_2,0
Annelida,unknown,CN19_Nisk_Dav_Dawn_100m_3,0
Annelida,unknown,CN19_Nisk_Dav_Dawn_27m_1,0
Annelida,unknown,CN19_Nisk_Dav_Dawn_27m_2,0
Annelida,unknown,CN19_Nisk_Dav_Dawn_5m_1,0
Annelida,unknown,CN19_Nisk_Dav_Dawn_5m_2,0
Annelida,unknown,CN19_Nisk_Dav_Dusk_13m_1,0
Annelida,unknown,CN19_Nisk_Dav_Dusk_13m_3,0
Annelida,unknown,CN19_Nisk_Dav_Dusk_5m_1,0
Annelida,unknown,CN19_Nisk_Dav_Dusk_5m_2,0
Annelida,unknown,CN19_Nisk_Dav_Dusk_70m_1,0
Annelida,unknown,CN19_Nisk_Dav_Dusk_70m_2,0
Annelida,unknown,CN19_Nisk_Dav_Dusk_70m_3,0
Annelida,unknown,CN19_Nisk_Dav_Predusk_12m_1,0
Annelida,unknown,CN19_Nisk_Far_13m_1,0
Annelida,unknown,CN19_Nisk_Far_13m_2,0
Annelida,unknown,CN19_Nisk_Far_5m_1,0
Annelida,unknown,CN19_Nisk_Far_5m_2,0
Annelida,unknown,CN19_Nisk_Far_60m_1,0
Annelida,unknown,CN19_Nisk_Far_60m_2,0
Annelida,unknown,CN19_Nisk_Far_60m_3,0
Annelida,unknown,CN19_Nisk_MO_Dawn_100m_1,0
Annelida,unknown,CN19_Nisk_MO_Dawn_100m_2,0
Annelida,unknown,CN19_Nisk_MO_Dawn_100m_3,0
Annelida,unknown,CN19_Nisk_MO_Dawn_26m_1,0
Annelida,unknown,CN19_Nisk_MO_Dawn_26m_2,0
Annelida,unknown,CN19_Nisk_MO_Dawn_5m_1,0
Annelida,unknown,CN19_Nisk_MO_Dawn_5m_2,0
Annelida,unknown,CN19_Nisk_MO_Night_100m_1,0
Annelida,unknown,CN19_Nisk_MO_Night_100m_2,0
Annelida,unknown,CN19_Nisk_MO_Night_100m_3,0
Annelida,unknown,CN19_Nisk_MO_Night_5m_1,0
Annelida,unknown,CN19_Nisk_MO_Night_5m_2,0
Annelida,unknown,CN19_Nisk_MO_Night_7m_1,0
Annelida,unknown,CN19_Nisk_PB_Dawn_100m_1,0
Annelida,unknown,CN19_Nisk_PB_Dawn_100m_2,0
Annelida,unknown,CN19_Nisk_PB_Dawn_100m_3,0
Annelida,unknown,CN19_Nisk_PB_Dawn_45m_1,0
Annelida,unknown,CN19_Nisk_PB_Dawn_45m_2,0
Annelida,unknown,CN19_Nisk_PB_Dawn_5m_1,0
Annelida,unknown,CN19_Nisk_PB_Dawn_5m_2,0
Annelida,unknown,CN19_Nisk_PB_Day_100m_1,0
Annelida,unknown,CN19_Nisk_PB_Day_100m_2,0
Annelida,unknown,CN19_Nisk_PB_Day_100m_3,0
Annelida,unknown,CN19_Nisk_PB_Day_28m_1,0
Annelida,unknown,CN19_Nisk_PB_Day_28m_2,0
Annelida,unknown,CN19_Nisk_PB_Day_5m_1,0
Annelida,unknown,CN19_Nisk_PB_Day_5m_2,0
Annelida,unknown,CN19_Nisk_PB_Dusk_10m_1,0
Annelida,unknown,CN19_Nisk_PB_Dusk_10m_2,0
Annelida,unknown,CN19_Nisk_PB_Dusk_5m_1,0
Annelida,unknown,CN19_Nisk_PB_Dusk_5m_2,0
Annelida,unknown,CN19_Nisk_PB_Dusk_70m_1,0
Annelida,unknown,CN19_Nisk_PB_Dusk_70m_2,0
Annelida,unknown,CN19_Nisk_PB_Dusk_70m_3,0
Annelida,unknown,CN19_Nisk_PB_Night_100m_2,0
Annelida,unknown,CN19_Nisk_PB_Night_100m_3,1.05E-05
Annelida,unknown,CN19_Nisk_PB_Night_15m_1,0
Annelida,unknown,CN19_Nisk_PB_Night_15m_2,0
Annelida,unknown,CN19_Nisk_PB_Night_5m_1,0
Annelida,unknown,CN19_Nisk_PB_Night_5m_2,0
Annelida,unknown,CN19_Nisk_PS_Dawn_100m_1,0
Annelida,unknown,CN19_Nisk_PS_Dawn_100m_2,0
Annelida,unknown,CN19_Nisk_PS_Dawn_100m_3,0
Annelida,unknown,CN19_Nisk_PS_Dawn_10m_1,0
Annelida,unknown,CN19_Nisk_PS_Dawn_10m_2,0
Annelida,unknown,CN19_Nisk_PS_Dawn_5m_1,0
Annelida,unknown,CN19_Nisk_PS_Dusk_10m_1,0
Annelida,unknown,CN19_Nisk_PS_Dusk_10m_2,0
Annelida,unknown,CN19_Nisk_PS_Dusk_5m_1,0
Annelida,unknown,CN19_Nisk_PS_Dusk_5m_2,0
Annelida,unknown,CN19_Nisk_PS_Dusk_75m_1,0
Annelida,unknown,CN19_Nisk_PS_Dusk_75m_2,0
Annelida,unknown,CN19_Nisk_PS_Dusk_75m_3,0
Annelida,unknown,CN19_Nisk_SM_Dawn_100m_1,0
Annelida,unknown,CN19_Nisk_SM_Dawn_100m_2,0
Annelida,unknown,CN19_Nisk_SM_Dawn_100m_3,0
Annelida,unknown,CN19_Nisk_SM_Dawn_11m_1,0
Annelida,unknown,CN19_Nisk_SM_Dawn_11m_2,0
Annelida,unknown,CN19_Nisk_SM_Dawn_5m_1,0
Annelida,unknown,CN19_Nisk_SM_Day_100m_1,0
Annelida,unknown,CN19_Nisk_SM_Day_100m_2,0
Annelida,unknown,CN19_Nisk_SM_Day_100m_3,0
Annelida,unknown,CN19_Nisk_SM_Day_10m_1,0
Annelida,unknown,CN19_Nisk_SM_Day_10m_2,0
Annelida,unknown,CN19_Nisk_SM_Day_5m_1,0
Annelida,unknown,CN19_Nisk_SM_Day_5m_2,0
Annelida,unknown,CN19_Nisk_SM_Dusk_100m_1,0
Annelida,unknown,CN19_Nisk_SM_Dusk_100m_2,0
Annelida,unknown,CN19_Nisk_SM_Dusk_100m_3,0
Annelida,unknown,CN19_Nisk_SM_Dusk_50m_1,0
Annelida,unknown,CN19_Nisk_SM_Dusk_50m_2,0
Annelida,unknown,CN19_Nisk_SM_Dusk_5m_1,2.37E-05
Annelida,unknown,CN19_Nisk_SM_Dusk_5m_2,0
Annelida,unknown,CN19_Nisk_SM_Night_100m_1,0
Annelida,unknown,CN19_Nisk_SM_Night_100m_2,0
Annelida,unknown,CN19_Nisk_SM_Night_100m_3,4.40E-05
Annelida,unknown,CN19_Nisk_SM_Night_23m_1,0
Annelida,unknown,CN19_Nisk_SM_Night_23m_2,0
Annelida,unknown,CN19_Nisk_SM_Night_5m_1,0
Annelida,unknown,CN19_Nisk_SM_Night_5m_2,0
Apicomplexa,Aconoidasida,CN18FESPkoa_SC24,0
Apicomplexa,Aconoidasida,CN18FESPkoa_SC26,0
Apicomplexa,Aconoidasida,CN18FESPkoa_SC29,0
Apicomplexa,Aconoidasida,CN18FESPkoa_SC30,0
Apicomplexa,Aconoidasida,CN18FESPkoa_SC31,0
Apicomplexa,Aconoidasida,CN18FESPkoa_SC32,0
Apicomplexa,Aconoidasida,CN18FESPkoa_SC34,0
Apicomplexa,Aconoidasida,CN18FESPkoa_SC35,0
Apicomplexa,Aconoidasida,CN18FESPkoa_SC37,0
Apicomplexa,Aconoidasida,CN18FESPkoa_SC40,0
Apicomplexa,Aconoidasida,CN18FESPkoa_SC41,0
Apicomplexa,Aconoidasida,CN18FESPkoa_SC43,0
Apicomplexa,Aconoidasida,CN18FESPkoa_SC44,0
Apicomplexa,Aconoidasida,CN18FESPkoa_SC46,0
Apicomplexa,Aconoidasida,CN18FESPkoa_SC47,0
Apicomplexa,Aconoidasida,CN18FESPkoa_SC49,0
Apicomplexa,Aconoidasida,CN18FESPkoa_SC52,0
Apicomplexa,Aconoidasida,CN18FESPkoa_SC53,0
Apicomplexa,Aconoidasida,CN18FESPkoa_SC55,0
Apicomplexa,Aconoidasida,CN18FESPkoa_SC56,0
Apicomplexa,Aconoidasida,CN18FESPkoa_SC57,0
Apicomplexa,Aconoidasida,CN18FESPkoa_SC58,0
Apicomplexa,Aconoidasida,CN18Fc12_8_eDNA,0.000597372
Apicomplexa,Aconoidasida,CN18Fc19_5_eDNA,0.000151088
Apicomplexa,Aconoidasida,CN18Fc21_6_eDNA,0.000128485
Apicomplexa,Aconoidasida,CN18Fc22_6_eDNA,0.001186944
Apicomplexa,Aconoidasida,CN18Fc24_6_eDNA,0
Apicomplexa,Aconoidasida,CN18Fc25_5_eDNA,0
Apicomplexa,Aconoidasida,CN18Fc27_4_eDNA,0.000470884
Apicomplexa,Aconoidasida,CN18Fc29_6_eDNA,3.30E-05
Apicomplexa,Aconoidasida,CN18Fc30_4_eDNA,6.89E-05
Apicomplexa,Aconoidasida,CN18Fc32_4_eDNA,0.000212993
Apicomplexa,Aconoidasida,CN18Fc33_5_eDNA,0.000465116
Apicomplexa,Aconoidasida,CN18Fc35_5_eDNA,0
Apicomplexa,Aconoidasida,CN18Fc36_6_eDNA,0.000121803
Apicomplexa,Aconoidasida,CN18Fc38_5_eDNA,0
Apicomplexa,Aconoidasida,CN18Fc40_6_eDNA,0.000270143
Apicomplexa,Aconoidasida,CN18Fc41_6_eDNA,0
Apicomplexa,Aconoidasida,CN18Fc43_5_eDNA,0.000101999
Apicomplexa,Aconoidasida,CN18Fc44_8_eDNA,4.77E-05
Apicomplexa,Aconoidasida,CN18Fc46_8_eDNA,0
Apicomplexa,Aconoidasida,CN18Fc47_6_eDNA,0
Apicomplexa,Aconoidasida,CN18Fc49_6_eDNA,0.000100467
Apicomplexa,Aconoidasida,CN18Fc51_5_eDNA,8.31E-05
Apicomplexa,Aconoidasida,CN18SESPkoa_SC36,0
Apicomplexa,Aconoidasida,CN18SESPkoa_SC37,0
Apicomplexa,Aconoidasida,CN18SESPkoa_SC39,0
Apicomplexa,Aconoidasida,CN18SESPkoa_SC40,0.000635526
Apicomplexa,Aconoidasida,CN18SESPkoa_SC41,0
Apicomplexa,Aconoidasida,CN18SESPkoa_SC44,0
Apicomplexa,Aconoidasida,CN18SESPkoa_SC45,0.000605327
Apicomplexa,Aconoidasida,CN18SESPkoa_SC47,0.000216521
Apicomplexa,Aconoidasida,CN18SESPkoa_SC49,0.000171999
Apicomplexa,Aconoidasida,CN18Sc09_2_eDNA,0.001229796
Apicomplexa,Aconoidasida,CN18Sc10_2_eDNA,0.001041124
Apicomplexa,Aconoidasida,CN18Sc14_2_eDNA,0.000707114
Apicomplexa,Aconoidasida,CN18Sc14_8_eDNA,0.00067981
Apicomplexa,Aconoidasida,CN18Sc15_2_eDNA,0.001654846
Apicomplexa,Aconoidasida,CN18Sc15_8_eDNA,0
Apicomplexa,Aconoidasida,CN18Sc18_2_eDNA,0.000300391
Apicomplexa,Aconoidasida,CN18Sc18_8_eDNA,0
Apicomplexa,Aconoidasida,CN18Sc27_2_eDNA,0
Apicomplexa,Aconoidasida,CN18Sc27_8_eDNA,0
Apicomplexa,Aconoidasida,CN19_Buck1_SN_0m_1,0
Apicomplexa,Aconoidasida,CN19_Buck1_SN_0m_2,0
Apicomplexa,Aconoidasida,CN19_Buck2_SN_0m_1,0
Apicomplexa,Aconoidasida,CN19_Buck2_SN_0m_2,0
Apicomplexa,Aconoidasida,CN19_Buck3_SN_0m_1,4.34E-05
Apicomplexa,Aconoidasida,CN19_Buck4_SM_Night_0m_1,0
Apicomplexa,Aconoidasida,CN19_Buck4_SM_Night_0m_2,0
Apicomplexa,Aconoidasida,CN19_Buck5_0m_1,0
Apicomplexa,Aconoidasida,CN19_Buck5_0m_2,0
Apicomplexa,Aconoidasida,CN19_Buck6_Dav_Night_0m_1,2.75E-06
Apicomplexa,Aconoidasida,CN19_Buck6_Dav_Night_0m_2,0
Apicomplexa,Aconoidasida,CN19_Nisk_Dav_Dawn_100m_1,1.31E-05
Apicomplexa,Aconoidasida,CN19_Nisk_Dav_Dawn_100m_2,0
Apicomplexa,Aconoidasida,CN19_Nisk_Dav_Dawn_100m_3,0
Apicomplexa,Aconoidasida,CN19_Nisk_Dav_Dawn_27m_1,1.94E-05
Apicomplexa,Aconoidasida,CN19_Nisk_Dav_Dawn_27m_2,0
Apicomplexa,Aconoidasida,CN19_Nisk_Dav_Dawn_5m_1,0
Apicomplexa,Aconoidasida,CN19_Nisk_Dav_Dawn_5m_2,0
Apicomplexa,Aconoidasida,CN19_Nisk_Dav_Dusk_13m_1,0
Apicomplexa,Aconoidasida,CN19_Nisk_Dav_Dusk_13m_3,0
Apicomplexa,Aconoidasida,CN19_Nisk_Dav_Dusk_5m_1,0
Apicomplexa,Aconoidasida,CN19_Nisk_Dav_Dusk_5m_2,0
Apicomplexa,Aconoidasida,CN19_Nisk_Dav_Dusk_70m_1,0
Apicomplexa,Aconoidasida,CN19_Nisk_Dav_Dusk_70m_2,0
Apicomplexa,Aconoidasida,CN19_Nisk_Dav_Dusk_70m_3,0
Apicomplexa,Aconoidasida,CN19_Nisk_Dav_Predusk_12m_1,3.17E-05
Apicomplexa,Aconoidasida,CN19_Nisk_Far_13m_1,1.89E-05
Apicomplexa,Aconoidasida,CN19_Nisk_Far_13m_2,0
Apicomplexa,Aconoidasida,CN19_Nisk_Far_5m_1,0
Apicomplexa,Aconoidasida,CN19_Nisk_Far_5m_2,0
Apicomplexa,Aconoidasida,CN19_Nisk_Far_60m_1,0
Apicomplexa,Aconoidasida,CN19_Nisk_Far_60m_2,0
Apicomplexa,Aconoidasida,CN19_Nisk_Far_60m_3,4.34E-05
Apicomplexa,Aconoidasida,CN19_Nisk_MO_Dawn_100m_1,7.04E-05
Apicomplexa,Aconoidasida,CN19_Nisk_MO_Dawn_100m_2,0
Apicomplexa,Aconoidasida,CN19_Nisk_MO_Dawn_100m_3,0
Apicomplexa,Aconoidasida,CN19_Nisk_MO_Dawn_26m_1,1.46E-05
Apicomplexa,Aconoidasida,CN19_Nisk_MO_Dawn_26m_2,0
Apicomplexa,Aconoidasida,CN19_Nisk_MO_Dawn_5m_1,0
Apicomplexa,Aconoidasida,CN19_Nisk_MO_Dawn_5m_2,0
Apicomplexa,Aconoidasida,CN19_Nisk_MO_Night_100m_1,0
Apicomplexa,Aconoidasida,CN19_Nisk_MO_Night_100m_2,0
Apicomplexa,Aconoidasida,CN19_Nisk_MO_Night_100m_3,3.12E-05
Apicomplexa,Aconoidasida,CN19_Nisk_MO_Night_5m_1,0
Apicomplexa,Aconoidasida,CN19_Nisk_MO_Night_5m_2,0
Apicomplexa,Aconoidasida,CN19_Nisk_MO_Night_7m_1,0
Apicomplexa,Aconoidasida,CN19_Nisk_PB_Dawn_100m_1,0.000391093
Apicomplexa,Aconoidasida,CN19_Nisk_PB_Dawn_100m_2,1.96E-05
Apicomplexa,Aconoidasida,CN19_Nisk_PB_Dawn_100m_3,0
Apicomplexa,Aconoidasida,CN19_Nisk_PB_Dawn_45m_1,0
Apicomplexa,Aconoidasida,CN19_Nisk_PB_Dawn_45m_2,0
Apicomplexa,Aconoidasida,CN19_Nisk_PB_Dawn_5m_1,0
Apicomplexa,Aconoidasida,CN19_Nisk_PB_Dawn_5m_2,0
Apicomplexa,Aconoidasida,CN19_Nisk_PB_Day_100m_1,0
Apicomplexa,Aconoidasida,CN19_Nisk_PB_Day_100m_2,8.02E-05
Apicomplexa,Aconoidasida,CN19_Nisk_PB_Day_100m_3,6.84E-05
Apicomplexa,Aconoidasida,CN19_Nisk_PB_Day_28m_1,0
Apicomplexa,Aconoidasida,CN19_Nisk_PB_Day_28m_2,0
Apicomplexa,Aconoidasida,CN19_Nisk_PB_Day_5m_1,0
Apicomplexa,Aconoidasida,CN19_Nisk_PB_Day_5m_2,0
Apicomplexa,Aconoidasida,CN19_Nisk_PB_Dusk_10m_1,0
Apicomplexa,Aconoidasida,CN19_Nisk_PB_Dusk_10m_2,0
Apicomplexa,Aconoidasida,CN19_Nisk_PB_Dusk_5m_1,0
Apicomplexa,Aconoidasida,CN19_Nisk_PB_Dusk_5m_2,0
Apicomplexa,Aconoidasida,CN19_Nisk_PB_Dusk_70m_1,0
Apicomplexa,Aconoidasida,CN19_Nisk_PB_Dusk_70m_2,0
Apicomplexa,Aconoidasida,CN19_Nisk_PB_Dusk_70m_3,0
Apicomplexa,Aconoidasida,CN19_Nisk_PB_Night_100m_2,0
Apicomplexa,Aconoidasida,CN19_Nisk_PB_Night_100m_3,0
Apicomplexa,Aconoidasida,CN19_Nisk_PB_Night_15m_1,0
Apicomplexa,Aconoidasida,CN19_Nisk_PB_Night_15m_2,0
Apicomplexa,Aconoidasida,CN19_Nisk_PB_Night_5m_1,0
Apicomplexa,Aconoidasida,CN19_Nisk_PB_Night_5m_2,0
Apicomplexa,Aconoidasida,CN19_Nisk_PS_Dawn_100m_1,0
Apicomplexa,Aconoidasida,CN19_Nisk_PS_Dawn_100m_2,7.48E-05
Apicomplexa,Aconoidasida,CN19_Nisk_PS_Dawn_100m_3,0.000320929
Apicomplexa,Aconoidasida,CN19_Nisk_PS_Dawn_10m_1,0
Apicomplexa,Aconoidasida,CN19_Nisk_PS_Dawn_10m_2,0
Apicomplexa,Aconoidasida,CN19_Nisk_PS_Dawn_5m_1,0
Apicomplexa,Aconoidasida,CN19_Nisk_PS_Dusk_10m_1,0
Apicomplexa,Aconoidasida,CN19_Nisk_PS_Dusk_10m_2,0
Apicomplexa,Aconoidasida,CN19_Nisk_PS_Dusk_5m_1,0
Apicomplexa,Aconoidasida,CN19_Nisk_PS_Dusk_5m_2,9.61E-06
Apicomplexa,Aconoidasida,CN19_Nisk_PS_Dusk_75m_1,0
Apicomplexa,Aconoidasida,CN19_Nisk_PS_Dusk_75m_2,9.89E-06
Apicomplexa,Aconoidasida,CN19_Nisk_PS_Dusk_75m_3,0
Apicomplexa,Aconoidasida,CN19_Nisk_SM_Dawn_100m_1,0
Apicomplexa,Aconoidasida,CN19_Nisk_SM_Dawn_100m_2,0
Apicomplexa,Aconoidasida,CN19_Nisk_SM_Dawn_100m_3,0
Apicomplexa,Aconoidasida,CN19_Nisk_SM_Dawn_11m_1,0
Apicomplexa,Aconoidasida,CN19_Nisk_SM_Dawn_11m_2,0
Apicomplexa,Aconoidasida,CN19_Nisk_SM_Dawn_5m_1,0
Apicomplexa,Aconoidasida,CN19_Nisk_SM_Day_100m_1,8.39E-05
Apicomplexa,Aconoidasida,CN19_Nisk_SM_Day_100m_2,9.22E-05
Apicomplexa,Aconoidasida,CN19_Nisk_SM_Day_100m_3,0.000116697
Apicomplexa,Aconoidasida,CN19_Nisk_SM_Day_10m_1,0
Apicomplexa,Aconoidasida,CN19_Nisk_SM_Day_10m_2,0
Apicomplexa,Aconoidasida,CN19_Nisk_SM_Day_5m_1,0
Apicomplexa,Aconoidasida,CN19_Nisk_SM_Day_5m_2,0
Apicomplexa,Aconoidasida,CN19_Nisk_SM_Dusk_100m_1,5.97E-05
Apicomplexa,Aconoidasida,CN19_Nisk_SM_Dusk_100m_2,0
Apicomplexa,Aconoidasida,CN19_Nisk_SM_Dusk_100m_3,0
Apicomplexa,Aconoidasida,CN19_Nisk_SM_Dusk_50m_1,7.69E-05
Apicomplexa,Aconoidasida,CN19_Nisk_SM_Dusk_50m_2,0
Apicomplexa,Aconoidasida,CN19_Nisk_SM_Dusk_5m_1,0
Apicomplexa,Aconoidasida,CN19_Nisk_SM_Dusk_5m_2,0
Apicomplexa,Aconoidasida,CN19_Nisk_SM_Night_100m_1,2.08E-05
Apicomplexa,Aconoidasida,CN19_Nisk_SM_Night_100m_2,6.89E-05
Apicomplexa,Aconoidasida,CN19_Nisk_SM_Night_100m_3,0
Apicomplexa,Aconoidasida,CN19_Nisk_SM_Night_23m_1,0
Apicomplexa,Aconoidasida,CN19_Nisk_SM_Night_23m_2,0
Apicomplexa,Aconoidasida,CN19_Nisk_SM_Night_5m_1,0
Apicomplexa,Aconoidasida,CN19_Nisk_SM_Night_5m_2,0
Apicomplexa,Aconoidasida,Lasker18Sc122_17_D0057,0
Apicomplexa,Aconoidasida,Lasker18Sc122_19_D0058,0
Apicomplexa,Aconoidasida,Lasker18Sc122_3_D0052,0
Apicomplexa,Aconoidasida,Lasker18Sc122_5_D0053,0
Apicomplexa,Aconoidasida,Lasker18Sc123_17_D0068,0
Apicomplexa,Aconoidasida,Lasker18Sc123_19_D0069,0
Apicomplexa,Aconoidasida,Lasker18Sc123_3_D0063,0
Apicomplexa,Aconoidasida,Lasker18Sc123_5_D0064,0
Apicomplexa,Aconoidasida,Lasker18Sc124_17_D0078,0
Apicomplexa,Aconoidasida,Lasker18Sc124_19_D0079,0
Apicomplexa,Aconoidasida,Lasker18Sc124_3_D0073,0
Apicomplexa,Aconoidasida,Lasker18Sc124_5_D0074,0
Apicomplexa,Aconoidasida,Lasker18Sc126_17_D0090,0
Apicomplexa,Aconoidasida,Lasker18Sc126_3_D0085,0
Apicomplexa,Aconoidasida,Lasker18Sc126_5_D0086,0
Apicomplexa,Aconoidasida,Lasker18Sc127_17_D0100,0
Apicomplexa,Aconoidasida,Lasker18Sc127_19_D0101,0
Apicomplexa,Aconoidasida,Lasker18Sc127_3_D0095,0
Apicomplexa,Aconoidasida,Lasker18Sc127_5_D0096,4.37E-05
Apicomplexa,Aconoidasida,Lasker18Sc128_16_D0110,0
Apicomplexa,Aconoidasida,Lasker18Sc128_19_D0111,0
Apicomplexa,Aconoidasida,Lasker18Sc128_3_D0105,0
Apicomplexa,Aconoidasida,Lasker18Sc128_7_D0107,0
Apicomplexa,Aconoidasida,Lasker18Sc129_17_D0121,0
Apicomplexa,Aconoidasida,Lasker18Sc129_19_D0122,0
Apicomplexa,Aconoidasida,Lasker18Sc129_3_D0116,0
Apicomplexa,Aconoidasida,Lasker18Sc129_5_D0117,0
Apicomplexa,Aconoidasida,Lasker18Sc130_17_D0132,0
Apicomplexa,Aconoidasida,Lasker18Sc130_19_D0133,0
Apicomplexa,Aconoidasida,Lasker18Sc130_3_D0127,0
Apicomplexa,Aconoidasida,Lasker18Sc130_5_D0128,4.78E-05
Apicomplexa,Aconoidasida,Lasker18Sc132_17_D0142,0
Apicomplexa,Aconoidasida,Lasker18Sc132_19_D0143,0
Apicomplexa,Aconoidasida,Lasker18Sc132_3_D0137,0
Apicomplexa,Aconoidasida,Lasker18Sc132_5_D0138,0
Apicomplexa,Aconoidasida,Lasker18Sc133_17_D0152,0
Apicomplexa,Aconoidasida,Lasker18Sc133_19_D0153,0
Apicomplexa,Aconoidasida,Lasker18Sc133_3_D0147,3.55E-05
Apicomplexa,Aconoidasida,Lasker18Sc133_5_D0148,0
Apicomplexa,Aconoidasida,Lasker18Sc134_17_D0163,0
Apicomplexa,Aconoidasida,Lasker18Sc134_19_D0164,0
Apicomplexa,Aconoidasida,Lasker18Sc134_3_D0158,0
Apicomplexa,Aconoidasida,Lasker18Sc134_5_D0159,0
Apicomplexa,Aconoidasida,Lasker18Sc135_17_D0173,0
Apicomplexa,Aconoidasida,Lasker18Sc135_19_D0174,0
Apicomplexa,Aconoidasida,Lasker18Sc158_17_D0275,0
Apicomplexa,Aconoidasida,Lasker18Sc158_19_D0276,0
Apicomplexa,Aconoidasida,Lasker18Sc158_3_D0270,0
Apicomplexa,Aconoidasida,Lasker18Sc158_5_D0271,0
Arthropoda,Arachnida,CN19_Buck1_SN_0m_1,0
Arthropoda,Arachnida,CN19_Buck1_SN_0m_2,0
Arthropoda,Arachnida,CN19_Buck2_SN_0m_1,0
Arthropoda,Arachnida,CN19_Buck2_SN_0m_2,0
Arthropoda,Arachnida,CN19_Buck3_SN_0m_1,0
Arthropoda,Arachnida,CN19_Buck4_SM_Night_0m_1,0
Arthropoda,Arachnida,CN19_Buck4_SM_Night_0m_2,0
Arthropoda,Arachnida,CN19_Buck5_0m_1,0
Arthropoda,Arachnida,CN19_Buck5_0m_2,0
Arthropoda,Arachnida,CN19_Buck6_Dav_Night_0m_1,0
Arthropoda,Arachnida,CN19_Buck6_Dav_Night_0m_2,0
Arthropoda,Arachnida,CN19_Nisk_Dav_Dawn_100m_1,0
Arthropoda,Arachnida,CN19_Nisk_Dav_Dawn_100m_2,0
Arthropoda,Arachnida,CN19_Nisk_Dav_Dawn_100m_3,0
Arthropoda,Arachnida,CN19_Nisk_Dav_Dawn_27m_1,0
Arthropoda,Arachnida,CN19_Nisk_Dav_Dawn_27m_2,0
Arthropoda,Arachnida,CN19_Nisk_Dav_Dawn_5m_1,0
Arthropoda,Arachnida,CN19_Nisk_Dav_Dawn_5m_2,0
